Time,Model,YAML,Pretrained,Precision,Recall,mAP50,mAP50-95,FLOPs(G),Params(M),FPS,Preprocess(ms),Inference(ms),Postprocess(ms),Total(ms),Epochs,Optimizer,use_simotm,Channels,Batch,Workers,Device,imgsz,Data,Project,Name
2026-06-29 22:56:32,GatherExcite,ultralytics/cfg/models/26-RGBT/2026-06-23/attention/yolo26-RGBT-midfusion-GatherExcite.yaml,weights/yolo26s.pt,0.8407,0.7775,0.8535,0.4889,33.64,14.28,53.94,0.48,11.24,6.81,18.54,100,SGD,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/26dual-test,yolo26s-RGBT-midfusion-GatherExcite
2026-06-30 06:25:44,EBlock,ultralytics/cfg/models/26-RGBT/2026-05-27/frequency/yolo26-RGBT-midfusion-EBlock.yaml,weights/yolo26s.pt,0.8355,0.7751,0.8481,0.4889,35.29,15.26,83.19,0.21,11.53,0.28,12.02,100,SGD,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/26dual-test,yolo26s-RGBT-midfusion-EBlock
2026-07-01 03:59:34,HAFFormer,ultralytics/cfg/models/26-RGBT/2026-06-23/fusion/yolo26-RGBT-midfusion-HAFFormer.yaml,weights/yolo26s.pt,0.8361,0.7833,0.8509,0.4917,90.34,32.67,25.55,0.62,32.7,5.82,39.15,100,SGD,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/26dual-test,yolo26s-RGBT-midfusion-HAFFormer
2026-07-01 10:53:36,FDConv,ultralytics/cfg/models/26-RGBT/2026-05-27/frequency/yolo26-RGBT-midfusion-FDConv.yaml,weights/yolo26s.pt,0.8342,0.7799,0.8464,0.4866,34.41,15.24,33.69,0.36,26.98,2.34,29.68,100,SGD,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/26dual-test,yolo26s-RGBT-midfusion-FDConv
2026-07-01 19:26:26,vHeat_Fusion,ultralytics/cfg/models/26-RGBT/2026-06-04/fusion/yolo26-RGBT-midfusion-vHeat_Fusion.yaml,weights/yolo26s.pt,0.8392,0.7843,0.8567,0.4921,47.07,21.53,70.14,0.2,13.74,0.31,14.26,100,SGD,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/26dual-test,yolo26s-RGBT-midfusion-vHeat_Fusion
2026-07-02 22:04:43,A-FreqFusion,ultralytics/cfg/models/26-RGBT/2026-05-27-innovations/A-FreqFusion.yaml,weights/yolo26s.pt,0.8526,0.7517,0.8468,0.4941,87.3,21.53,25.92,0.22,38.07,0.3,38.58,100,SGD,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/26dual-test,yolo26s-RGBT-midfusion-A-FreqFusion
2026-07-03 09:09:32,B-LightMamba,ultralytics/cfg/models/26-RGBT/2026-05-27-innovations/B-LightMamba.yaml,weights/yolo26s.pt,0.8409,0.7641,0.8563,0.4993,87.39,22.2,32.73,0.98,22.6,6.98,30.56,100,SGD,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/26dual-test,yolo26s-RGBT-midfusion-B-LightMamba
2026-07-03 23:05:07,C-StarFusion,ultralytics/cfg/models/26-RGBT/2026-05-27-innovations/C-StarFusion.yaml,runs/FLIR/26dual-test/yolo26s-RGBT-midfusion-C-StarFusion/weights/last.pt,0.8354,0.772,0.852,0.4942,93.84,20.94,28.28,0.66,28.14,6.56,35.36,100,SGD,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/26dual-test,yolo26s-RGBT-midfusion-C-StarFusion
2026-07-04 05:03:13,D-HyperDet,ultralytics/cfg/models/26-RGBT/2026-05-27-innovations/D-HyperDet.yaml,weights/yolo26s.pt,0.8516,0.7462,0.847,0.4975,87.53,21.84,67.08,0.22,14.39,0.29,14.91,100,SGD,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/26dual-test,yolo26s-RGBT-midfusion-D-HyperDet.yaml
2026-07-05 09:24:14,E-SpectralFusion,ultralytics/cfg/models/26-RGBT/2026-05-27-innovations/E-SpectralFusion.yaml,weights/yolo26s.pt,0.8493,0.7470,0.8493,0.4945,7839.57,64.14,14.88,0.64,62.80,3.75,67.19,100,SGD,RGBT,4,4,0,0,640,ultralytics/cfg/datasets/flir.yaml,runs/FLIR/26dual-test,yolo26s-RGBT-midfusion-E-SpectralFusion
